user_id,axis1_kmeans_label,axis1_hdb_label,axis2_kmeans_label,axis2_hdb_label,axis3_kmeans_label,axis3_hdb_label,axis4_kmeans_label,axis4_hdb_label
USR-06745,Aggressive,-1.0,Entry,23.0,Traveler,-1,At-risk,-1.0
USR-06746,Moderate,51.0,Entry,11.0,Family/Home,-1,Power user,21.0
USR-06747,,,,,Traveler,-1,At-risk,-1.0
USR-06748,,,,,Traveler,47,At-risk,33.0
USR-06749,Moderate,-1.0,Entry,27.0,Traveler,23,Casual,20.0
USR-06750,Distressed,133.0,Entry,23.0,Traveler,-1,Casual,20.0
USR-06751,Conservative,43.0,Entry,27.0,Traveler,-1,Power user,16.0
USR-06752,,,,,Traveler,78,Dormant,-1.0
USR-06753,Moderate,-1.0,Entry,-1.0,Family/Home,-1,Casual,21.0
USR-06754,Moderate,51.0,Affluent,-1.0,Family/Home,-1,Power user,15.0
USR-06755,,,,,Family/Home,-1,,
USR-06756,Aggressive,99.0,Entry,23.0,Traveler,-1,Casual,17.0
USR-06757,Moderate,120.0,Growing,12.0,Status spender,1,Power user,15.0
USR-06758,,,,,Foodie/Social,46,At-risk,-1.0
USR-06759,,,,,Traveler,-1,Dormant,-1.0
USR-06760,,,,,Status spender,1,Casual,8.0
USR-06761,Moderate,112.0,Growing,12.0,Status spender,1,Power user,16.0
USR-06762,Aggressive,1.0,Entry,23.0,Traveler,-1,Casual,17.0
USR-06763,Conservative,53.0,Entry,-1.0,Traveler,10,,
USR-06764,Moderate,64.0,Entry,11.0,Traveler,-1,Power user,16.0
USR-06765,Aggressive,3.0,Entry,27.0,Traveler,-1,Power user,15.0
USR-06766,Conservative,-1.0,Entry,18.0,Traveler,-1,Casual,20.0
USR-06767,Distressed,101.0,Entry,23.0,Traveler,-1,Casual,8.0
USR-06768,Aggressive,-1.0,Entry,27.0,Traveler,-1,Power user,16.0
USR-06769,,,,,Traveler,-1,At-risk,-1.0
USR-06770,Conservative,64.0,Growing,12.0,Status spender,1,Casual,20.0
USR-06771,Moderate,-1.0,Entry,27.0,Traveler,-1,Casual,20.0
USR-06772,Moderate,-1.0,Entry,17.0,Traveler,-1,Casual,20.0
USR-06773,Conservative,106.0,Affluent,10.0,Family/Home,-1,Power user,16.0
USR-06774,Conservative,37.0,Entry,11.0,Family/Home,-1,Power user,14.0
USR-06775,Moderate,-1.0,Entry,23.0,Traveler,30,Casual,20.0
USR-06776,Moderate,50.0,Growing,2.0,Status spender,1,Power user,19.0
USR-06777,Conservative,43.0,Entry,32.0,Tech/Digital native,-1,,
USR-06778,Distressed,101.0,Entry,23.0,Traveler,-1,Casual,20.0
USR-06779,Conservative,42.0,Entry,17.0,Tech/Digital native,2,Casual,8.0
USR-06780,Aggressive,63.0,Entry,11.0,Traveler,23,Power user,14.0
USR-06781,Conservative,131.0,Entry,17.0,Essential spender,2,Casual,20.0
USR-06782,Moderate,-1.0,Entry,-1.0,Tech/Digital native,-1,Casual,20.0
USR-06783,Conservative,1.0,Affluent,11.0,Family/Home,-1,Power user,21.0
USR-06784,Conservative,18.0,Entry,-1.0,Traveler,-1,Power user,16.0
USR-06785,Moderate,-1.0,Entry,17.0,Traveler,-1,,
USR-06786,Distressed,101.0,Entry,23.0,Traveler,-1,Casual,21.0
USR-06787,,,,,Tech/Digital native,2,Casual,31.0
USR-06788,Aggressive,145.0,Entry,16.0,Traveler,-1,Casual,17.0
USR-06789,Moderate,-1.0,Entry,23.0,Traveler,49,At-risk,-1.0
USR-06790,Conservative,81.0,Entry,28.0,Traveler,73,At-risk,0.0
USR-06791,Conservative,107.0,Affluent,11.0,Family/Home,-1,Power user,19.0
USR-06792,Moderate,112.0,Growing,12.0,Status spender,1,Power user,16.0
USR-06793,Conservative,147.0,Entry,27.0,Traveler,-1,Power user,21.0
USR-06794,Conservative,88.0,Affluent,11.0,Traveler,-1,Power user,16.0
USR-06795,Conservative,51.0,Entry,-1.0,Traveler,-1,Casual,20.0
USR-06796,,,,,Traveler,18,Dormant,36.0
USR-06797,Moderate,7.0,Established,11.0,Family/Home,-1,Power user,14.0
USR-06798,Conservative,-1.0,Entry,23.0,Tech/Digital native,2,Casual,20.0
USR-06799,Conservative,50.0,Established,11.0,Family/Home,-1,Power user,18.0
USR-06800,Conservative,50.0,Entry,27.0,Traveler,-1,Casual,21.0
USR-06801,Aggressive,-1.0,Entry,17.0,Essential spender,2,,
USR-06802,,,,,Family/Home,-1,Casual,17.0
USR-06803,Moderate,-1.0,Entry,-1.0,Traveler,-1,Casual,21.0
USR-06804,Moderate,-1.0,Growing,2.0,Status spender,1,Power user,19.0
USR-06805,Moderate,22.0,Entry,11.0,Traveler,-1,Power user,11.0
USR-06806,,,,,Family/Home,-1,Power user,19.0
USR-06807,Conservative,109.0,Affluent,-1.0,Foodie/Social,-1,Power user,14.0
USR-06808,Conservative,51.0,Affluent,11.0,Traveler,-1,Power user,16.0
USR-06809,Moderate,-1.0,Entry,23.0,Essential spender,2,Casual,8.0
USR-06810,,,,,Essential spender,2,Casual,40.0
USR-06811,Conservative,5.0,Entry,11.0,Traveler,-1,Power user,-1.0
USR-06812,Moderate,3.0,Entry,32.0,Essential spender,2,Power user,16.0
USR-06813,Conservative,-1.0,Growing,-1.0,Status spender,-1,Power user,18.0
USR-06814,Aggressive,66.0,Entry,23.0,Traveler,-1,Power user,16.0
USR-06815,,,,,Traveler,-1,Casual,31.0
USR-06816,Conservative,46.0,Affluent,11.0,Family/Home,-1,Power user,16.0
USR-06817,Conservative,106.0,Entry,27.0,Traveler,-1,Casual,20.0
USR-06818,Conservative,97.0,Entry,11.0,Traveler,-1,Power user,21.0
USR-06819,Distressed,-1.0,Entry,23.0,Traveler,-1,Power user,21.0
USR-06820,Conservative,129.0,Entry,23.0,Tech/Digital native,2,Casual,17.0
USR-06821,Aggressive,127.0,Entry,27.0,Traveler,-1,,
USR-06822,Aggressive,-1.0,Entry,23.0,Traveler,-1,Casual,21.0
USR-06823,Distressed,101.0,Entry,17.0,Traveler,-1,Power user,16.0
USR-06824,,,,,Traveler,-1,At-risk,33.0
USR-06825,Conservative,115.0,Affluent,11.0,Family/Home,-1,Power user,16.0
USR-06826,Aggressive,-1.0,Entry,17.0,Essential spender,2,Casual,17.0
USR-06827,Distressed,101.0,Entry,23.0,Traveler,-1,Casual,17.0
USR-06828,Aggressive,-1.0,Entry,17.0,Essential spender,2,Power user,21.0
USR-06829,Conservative,51.0,Growing,-1.0,Status spender,-1,Power user,11.0
USR-06830,,,,,Traveler,-1,Casual,31.0
USR-06831,Conservative,106.0,Growing,12.0,Status spender,1,Power user,16.0
USR-06832,,,,,Tech/Digital native,2,Casual,40.0
USR-06833,Conservative,3.0,Entry,23.0,Traveler,-1,Power user,15.0
USR-06834,,,,,Family/Home,-1,Casual,20.0
USR-06835,Moderate,-1.0,Entry,23.0,Essential spender,2,Power user,16.0
USR-06836,Distressed,-1.0,Entry,17.0,Traveler,-1,Casual,17.0
USR-06837,Conservative,81.0,Entry,-1.0,Traveler,-1,Dormant,-1.0
USR-06838,Conservative,-1.0,Growing,12.0,Status spender,1,Power user,19.0
USR-06839,Moderate,-1.0,Established,11.0,Family/Home,-1,,
USR-06840,Conservative,51.0,Entry,23.0,Tech/Digital native,2,,
USR-06841,Conservative,64.0,Affluent,-1.0,Family/Home,-1,,
USR-06842,Conservative,1.0,Entry,27.0,Essential spender,2,,
USR-06843,Conservative,-1.0,Growing,12.0,Status spender,-1,Power user,16.0
USR-06844,,,,,Traveler,-1,Casual,31.0
USR-06845,Conservative,39.0,Entry,27.0,Traveler,-1,Power user,14.0
USR-06846,Conservative,42.0,Entry,11.0,Traveler,-1,Power user,14.0
USR-06847,Conservative,30.0,Entry,11.0,Family/Home,-1,Power user,14.0
USR-06848,Conservative,115.0,Growing,12.0,Status spender,-1,Casual,20.0
USR-06849,,,,,Traveler,80,At-risk,-1.0
USR-06850,,,,,Tech/Digital native,2,Casual,17.0
USR-06851,,,,,Essential spender,2,Casual,17.0
USR-06852,Moderate,-1.0,Entry,27.0,Foodie/Social,-1,Dormant,-1.0
USR-06853,Moderate,-1.0,Growing,2.0,Status spender,-1,,
USR-06854,Distressed,-1.0,Entry,23.0,Traveler,-1,Power user,16.0
USR-06855,Moderate,-1.0,Entry,17.0,Tech/Digital native,2,Casual,17.0
USR-06856,Conservative,-1.0,Entry,27.0,Traveler,-1,Casual,20.0
USR-06857,Conservative,54.0,Entry,11.0,Family/Home,-1,Power user,16.0
USR-06858,Conservative,-1.0,Growing,12.0,Status spender,1,Power user,15.0
USR-06859,Conservative,-1.0,Established,11.0,Family/Home,-1,Power user,21.0
USR-06860,Conservative,50.0,Affluent,11.0,Family/Home,-1,Power user,16.0
USR-06861,Conservative,36.0,Affluent,11.0,Family/Home,-1,Power user,15.0
USR-06862,Distressed,101.0,Entry,17.0,Traveler,-1,Casual,-1.0
USR-06863,Conservative,9.0,Affluent,11.0,Family/Home,-1,Power user,14.0
USR-06864,,,,,Traveler,10,At-risk,-1.0
USR-06865,Distressed,101.0,Entry,23.0,Traveler,-1,Power user,14.0
USR-06866,,,,,Traveler,40,At-risk,-1.0
USR-06867,,,,,Traveler,-1,Dormant,-1.0
USR-06868,Conservative,9.0,Established,11.0,Family/Home,-1,Power user,18.0
USR-06869,Distressed,133.0,Entry,23.0,Traveler,-1,Casual,17.0
USR-06870,,,,,Traveler,-1,Power user,21.0
USR-06871,Moderate,-1.0,Entry,17.0,Essential spender,2,Casual,17.0
USR-06872,,,,,Family/Home,-1,Casual,20.0
USR-06873,,,,,Traveler,-1,,
USR-06874,,,,,Traveler,-1,Casual,31.0
USR-06875,Aggressive,3.0,Entry,17.0,Tech/Digital native,2,Power user,21.0
USR-06876,Moderate,-1.0,Entry,17.0,Essential spender,2,Casual,17.0
USR-06877,Moderate,44.0,Affluent,-1.0,Family/Home,-1,Power user,19.0
USR-06878,,,,,Traveler,83,At-risk,-1.0
USR-06879,,,,,Traveler,56,Casual,40.0
USR-06880,Moderate,113.0,Entry,27.0,Traveler,-1,,
USR-06881,Conservative,130.0,Affluent,4.0,Traveler,-1,Power user,15.0
USR-06882,Distressed,101.0,Entry,23.0,Traveler,-1,Casual,16.0
USR-06883,Moderate,-1.0,Established,11.0,Family/Home,-1,Power user,16.0
USR-06884,,,,,Foodie/Social,52,At-risk,29.0
USR-06885,Moderate,107.0,Entry,32.0,Traveler,-1,Casual,8.0
USR-06886,Conservative,1.0,Entry,23.0,Tech/Digital native,2,Casual,20.0
USR-06887,Aggressive,-1.0,Entry,17.0,Traveler,-1,Casual,21.0
USR-06888,Conservative,131.0,Entry,23.0,Traveler,-1,Power user,19.0
USR-06889,,,,,Family/Home,-1,Power user,21.0
USR-06890,Distressed,68.0,Entry,17.0,Traveler,-1,Casual,20.0
USR-06891,,,,,Foodie/Social,-1,Casual,-1.0
USR-06892,,,,,Traveler,28,At-risk,42.0
USR-06893,,,,,Family/Home,-1,Casual,17.0
USR-06894,Conservative,43.0,Affluent,11.0,Family/Home,-1,Power user,21.0
USR-06895,,,,,Family/Home,-1,,
USR-06896,Conservative,7.0,Established,-1.0,Traveler,-1,Power user,14.0
USR-06897,,,,,Traveler,71,Dormant,-1.0
USR-06898,,,,,Traveler,-1,Dormant,38.0
USR-06899,,,,,Traveler,-1,Casual,31.0
USR-06900,Distressed,-1.0,Entry,23.0,Traveler,-1,Power user,16.0
USR-06901,Conservative,106.0,Entry,17.0,Essential spender,2,Casual,20.0
USR-06902,Aggressive,-1.0,Entry,17.0,Traveler,-1,Casual,20.0
USR-06903,,,,,Traveler,-1,Casual,40.0
USR-06904,Moderate,112.0,Growing,12.0,Status spender,1,Power user,16.0
USR-06905,Aggressive,101.0,Entry,23.0,Traveler,-1,Power user,16.0
USR-06906,,,,,Traveler,-1,Casual,-1.0
USR-06907,Distressed,-1.0,Entry,17.0,Traveler,-1,Casual,16.0
USR-06908,Conservative,3.0,Entry,17.0,Essential spender,2,Power user,16.0
USR-06909,,,,,Traveler,67,At-risk,29.0
USR-06910,,,,,Traveler,-1,Power user,19.0
USR-06911,Conservative,27.0,Established,11.0,Family/Home,-1,Power user,18.0
USR-06912,,,,,Traveler,-1,Casual,26.0
USR-06913,,,,,Traveler,76,At-risk,42.0
USR-06914,,,,,Traveler,78,At-risk,-1.0
USR-06915,,,,,Family/Home,15,Power user,16.0
USR-06916,,,,,Traveler,78,At-risk,-1.0
USR-06917,Conservative,54.0,Affluent,11.0,Family/Home,-1,Power user,16.0
USR-06918,Aggressive,133.0,Entry,17.0,Traveler,-1,Casual,17.0
USR-06919,Moderate,-1.0,Growing,-1.0,Status spender,1,Power user,21.0
USR-06920,,,,,Traveler,-1,Casual,31.0
USR-06921,,,,,Family/Home,-1,Power user,16.0
USR-06922,,,,,Traveler,-1,Casual,40.0
USR-06923,,,,,Family/Home,-1,Casual,20.0
USR-06924,Distressed,133.0,Entry,23.0,Traveler,-1,Casual,8.0
USR-06925,Moderate,-1.0,Entry,11.0,Family/Home,-1,Power user,11.0
USR-06926,Moderate,-1.0,Entry,23.0,Essential spender,2,Power user,19.0
USR-06927,Moderate,51.0,Growing,12.0,Status spender,1,Power user,21.0
USR-06928,Aggressive,-1.0,Entry,23.0,Traveler,-1,Power user,19.0
USR-06929,,,,,Traveler,83,,
USR-06930,Conservative,129.0,Entry,23.0,Tech/Digital native,2,Casual,8.0
USR-06931,Conservative,53.0,Entry,32.0,Essential spender,2,Casual,20.0
USR-06932,Aggressive,101.0,Entry,23.0,Traveler,58,Power user,16.0
USR-06933,Distressed,133.0,Entry,23.0,Traveler,-1,Casual,21.0
USR-06934,Aggressive,-1.0,Growing,1.0,Status spender,1,Casual,20.0
USR-06935,Aggressive,3.0,Entry,23.0,Essential spender,2,,
USR-06936,Conservative,115.0,Growing,12.0,Status spender,1,,
USR-06937,Conservative,1.0,Entry,17.0,Tech/Digital native,2,,
USR-06938,Distressed,-1.0,Entry,17.0,Traveler,-1,Dormant,-1.0
USR-06939,Conservative,22.0,Entry,11.0,Traveler,-1,Power user,14.0
USR-06940,Aggressive,101.0,Entry,23.0,Traveler,-1,Casual,20.0
USR-06941,Conservative,57.0,Entry,11.0,Traveler,-1,Power user,21.0
USR-06942,Moderate,-1.0,Entry,28.0,Traveler,-1,Dormant,-1.0
USR-06943,Aggressive,-1.0,Entry,23.0,Traveler,-1,,
USR-06944,Conservative,5.0,Entry,-1.0,Family/Home,-1,Power user,14.0
USR-06945,Distressed,68.0,Entry,17.0,Traveler,-1,Power user,19.0
USR-06946,,,,,Traveler,-1,At-risk,-1.0
USR-06947,Aggressive,133.0,Entry,17.0,Traveler,-1,Power user,16.0
USR-06948,Moderate,-1.0,Entry,-1.0,Traveler,-1,Power user,21.0
USR-06949,Conservative,50.0,Growing,12.0,Status spender,1,Power user,19.0
USR-06950,Aggressive,-1.0,Entry,-1.0,Essential spender,2,,
USR-06951,Conservative,36.0,Entry,23.0,Essential spender,2,Power user,21.0
USR-06952,,,,,Traveler,69,Dormant,-1.0
USR-06953,Conservative,97.0,Entry,11.0,Traveler,-1,Power user,14.0
USR-06954,,,,,Family/Home,-1,Casual,-1.0
USR-06955,,,,,Tech/Digital native,2,Casual,40.0
USR-06956,Distressed,-1.0,Entry,17.0,Traveler,-1,Casual,20.0
USR-06957,Conservative,-1.0,Entry,11.0,Traveler,-1,Power user,13.0
USR-06958,,,,,Essential spender,2,Casual,31.0
USR-06959,Moderate,-1.0,Affluent,-1.0,Family/Home,-1,Power user,13.0
USR-06960,,,,,Traveler,76,At-risk,-1.0
USR-06961,Conservative,73.0,Entry,27.0,Traveler,-1,Casual,20.0
USR-06962,,,,,Traveler,-1,Casual,31.0
USR-06963,Conservative,0.0,Entry,27.0,Essential spender,2,Power user,16.0
USR-06964,,,,,Tech/Digital native,2,Casual,26.0
USR-06965,Conservative,106.0,Entry,23.0,Tech/Digital native,2,Casual,17.0
USR-06966,Conservative,-1.0,Affluent,11.0,Family/Home,-1,,
USR-06967,Conservative,-1.0,Entry,27.0,Traveler,-1,,
USR-06968,Conservative,51.0,Entry,11.0,Family/Home,-1,Power user,16.0
USR-06969,Conservative,64.0,Entry,11.0,Traveler,-1,Power user,18.0
USR-06970,Conservative,148.0,Entry,32.0,Essential spender,2,,
USR-06971,Conservative,3.0,Entry,23.0,Essential spender,2,Power user,19.0
USR-06972,Aggressive,101.0,Entry,23.0,Traveler,-1,Power user,16.0
USR-06973,Aggressive,138.0,Entry,23.0,Essential spender,2,Casual,8.0
USR-06974,Conservative,106.0,Established,-1.0,Family/Home,-1,Power user,15.0
USR-06975,,,,,Traveler,80,Dormant,-1.0
USR-06976,Conservative,-1.0,Entry,32.0,Tech/Digital native,2,,
USR-06977,Conservative,69.0,Growing,-1.0,Status spender,1,Casual,16.0
USR-06978,Aggressive,115.0,Entry,23.0,Traveler,-1,Casual,20.0
USR-06979,Aggressive,3.0,Entry,23.0,Tech/Digital native,2,,
USR-06980,,,,,Traveler,-1,Dormant,-1.0
USR-06981,Distressed,-1.0,Entry,23.0,Traveler,-1,Casual,16.0
USR-06982,,,,,Traveler,-1,At-risk,-1.0
USR-06983,Conservative,50.0,Entry,11.0,Family/Home,-1,Power user,16.0
USR-06984,,,,,Traveler,78,At-risk,-1.0
USR-06985,Aggressive,101.0,Entry,17.0,Traveler,-1,Casual,19.0
USR-06986,Distressed,101.0,Entry,17.0,Traveler,-1,Casual,8.0
USR-06987,,,,,Family/Home,-1,Power user,16.0
USR-06988,,,,,Traveler,-1,Casual,31.0
USR-06989,Conservative,106.0,Affluent,11.0,Family/Home,-1,Power user,16.0
USR-06990,,,,,Family/Home,-1,Casual,17.0
USR-06991,,,,,Essential spender,2,Casual,-1.0
USR-06992,,,,,Traveler,-1,Dormant,-1.0
USR-06993,,,,,Traveler,-1,At-risk,33.0
USR-06994,Aggressive,-1.0,Growing,12.0,Status spender,1,Power user,14.0
USR-06995,Aggressive,-1.0,Entry,23.0,Traveler,-1,Casual,-1.0
USR-06996,,,,,Family/Home,-1,Casual,17.0
USR-06997,Conservative,72.0,Growing,12.0,Status spender,1,Power user,21.0
USR-06998,Aggressive,144.0,Entry,17.0,Traveler,-1,Power user,21.0
USR-06999,Conservative,137.0,Entry,27.0,Traveler,-1,Casual,17.0
USR-07000,Conservative,107.0,Entry,-1.0,Family/Home,-1,Casual,20.0
USR-07001,Conservative,115.0,Entry,11.0,Traveler,-1,,
USR-07002,Moderate,3.0,Entry,17.0,Tech/Digital native,2,Power user,16.0
USR-07003,,,,,Traveler,-1,Casual,31.0
USR-07004,,,,,Tech/Digital native,2,Casual,40.0
USR-07005,Conservative,-1.0,Entry,23.0,Tech/Digital native,2,Casual,17.0
USR-07006,,,,,Family/Home,15,Casual,20.0
USR-07007,Conservative,3.0,Entry,17.0,Tech/Digital native,2,Power user,21.0
USR-07008,,,,,Traveler,67,Dormant,34.0
USR-07009,,,,,Traveler,83,At-risk,-1.0
USR-07010,,,,,Traveler,-1,Casual,31.0
USR-07011,Conservative,106.0,Affluent,-1.0,Family/Home,-1,Power user,19.0
USR-07012,Conservative,30.0,Established,11.0,Family/Home,-1,Power user,14.0
USR-07013,Aggressive,-1.0,Entry,23.0,Traveler,-1,Casual,16.0
USR-07014,Conservative,-1.0,Entry,27.0,Tech/Digital native,2,Power user,19.0
USR-07015,Moderate,-1.0,Entry,11.0,Family/Home,-1,Power user,15.0
USR-07016,Moderate,-1.0,Entry,27.0,Traveler,-1,Casual,16.0
USR-07017,,,,,Family/Home,15,Casual,17.0
USR-07018,Distressed,101.0,Entry,23.0,Traveler,-1,Casual,8.0
USR-07019,Moderate,90.0,Entry,27.0,Essential spender,2,Casual,20.0
USR-07020,Aggressive,133.0,Entry,17.0,Traveler,59,Power user,21.0
USR-07021,Distressed,-1.0,Entry,-1.0,Traveler,34,At-risk,0.0
USR-07022,Moderate,-1.0,Entry,32.0,Essential spender,2,Casual,17.0
USR-07023,Distressed,-1.0,Entry,17.0,Traveler,-1,Casual,17.0
USR-07024,,,,,Family/Home,-1,Casual,31.0
USR-07025,Aggressive,-1.0,Entry,11.0,Traveler,-1,Power user,14.0
USR-07026,,,,,Traveler,36,Dormant,35.0
USR-07027,,,,,Traveler,76,At-risk,-1.0
USR-07028,Conservative,64.0,Growing,12.0,Status spender,-1,Power user,16.0
USR-07029,Conservative,-1.0,Entry,17.0,Tech/Digital native,2,Casual,8.0
USR-07030,Moderate,-1.0,Affluent,11.0,Family/Home,-1,Power user,15.0
USR-07031,Moderate,132.0,Growing,-1.0,Status spender,1,Power user,18.0
USR-07032,Moderate,115.0,Entry,-1.0,Traveler,-1,Casual,20.0
USR-07033,Distressed,68.0,Entry,17.0,Traveler,-1,Power user,16.0
USR-07034,,,,,Traveler,32,At-risk,-1.0
USR-07035,,,,,Family/Home,-1,Casual,8.0
USR-07036,,,,,Traveler,-1,Casual,20.0
USR-07037,Moderate,-1.0,Entry,23.0,Essential spender,2,Casual,20.0
USR-07038,Moderate,115.0,Growing,12.0,Status spender,1,,
USR-07039,,,,,Family/Home,-1,Casual,20.0
USR-07040,,,,,Family/Home,-1,Power user,16.0
USR-07041,,,,,Traveler,-1,At-risk,-1.0
USR-07042,Conservative,112.0,Growing,-1.0,Status spender,1,Power user,6.0
USR-07043,Aggressive,101.0,Entry,17.0,Traveler,-1,Casual,8.0
USR-07044,Distressed,-1.0,Entry,28.0,Traveler,28,Dormant,-1.0
USR-07045,Moderate,104.0,Entry,11.0,Traveler,-1,,
USR-07046,Moderate,107.0,Growing,12.0,Status spender,1,Power user,11.0
USR-07047,,,,,Status spender,1,Casual,17.0
USR-07048,,,,,Family/Home,-1,Casual,17.0
USR-07049,Moderate,34.0,Entry,23.0,Traveler,-1,Power user,16.0
USR-07050,Moderate,64.0,Growing,-1.0,Status spender,1,Casual,19.0
USR-07051,Conservative,42.0,Affluent,-1.0,Family/Home,-1,Power user,16.0
USR-07052,Conservative,43.0,Entry,11.0,Family/Home,-1,Power user,14.0
USR-07053,,,,,Status spender,1,Casual,20.0
USR-07054,,,,,Traveler,51,Casual,31.0
USR-07055,Moderate,29.0,Entry,-1.0,Traveler,-1,Power user,14.0
USR-07056,Conservative,36.0,Affluent,-1.0,Family/Home,-1,Power user,13.0
USR-07057,,,,,Traveler,-1,Casual,20.0
USR-07058,Moderate,-1.0,Growing,2.0,Status spender,1,Power user,15.0
USR-07059,Conservative,54.0,Established,11.0,Family/Home,-1,Power user,15.0
USR-07060,Aggressive,1.0,Entry,23.0,Traveler,-1,Casual,20.0
USR-07061,Conservative,15.0,Established,11.0,Family/Home,-1,Power user,13.0
USR-07062,Conservative,107.0,Established,11.0,Traveler,-1,Power user,16.0
USR-07063,,,,,Foodie/Social,45,At-risk,41.0
USR-07064,Conservative,77.0,Entry,17.0,Traveler,-1,Power user,16.0
USR-07065,,,,,Traveler,-1,Casual,31.0
USR-07066,Conservative,148.0,Entry,23.0,Tech/Digital native,2,Casual,20.0
USR-07067,Conservative,-1.0,Entry,11.0,Traveler,-1,Power user,13.0
USR-07068,Moderate,-1.0,Entry,17.0,Traveler,-1,Power user,16.0
USR-07069,Conservative,9.0,Entry,-1.0,Family/Home,-1,Power user,21.0
USR-07070,,,,,Traveler,78,Dormant,-1.0
USR-07071,Distressed,133.0,Entry,17.0,Traveler,-1,Casual,8.0
USR-07072,Conservative,7.0,Entry,17.0,Essential spender,2,Casual,16.0
USR-07073,Conservative,85.0,Affluent,-1.0,Family/Home,-1,Power user,16.0
USR-07074,Distressed,-1.0,Entry,23.0,Traveler,-1,,
USR-07075,Aggressive,-1.0,Entry,17.0,Traveler,-1,Casual,17.0
USR-07076,Distressed,-1.0,Entry,23.0,Traveler,-1,Casual,20.0
USR-07077,Moderate,-1.0,Established,11.0,Family/Home,-1,Power user,13.0
USR-07078,Aggressive,-1.0,Entry,23.0,Essential spender,2,Casual,17.0
USR-07079,Aggressive,-1.0,Entry,17.0,Essential spender,2,Casual,20.0
USR-07080,Conservative,69.0,Entry,23.0,Traveler,-1,Dormant,-1.0
USR-07081,Moderate,-1.0,Affluent,11.0,Family/Home,-1,Power user,15.0
USR-07082,Distressed,101.0,Entry,17.0,Traveler,-1,Power user,14.0
USR-07083,Conservative,3.0,Entry,17.0,Tech/Digital native,2,Power user,19.0
USR-07084,Aggressive,127.0,Entry,23.0,Traveler,-1,Power user,18.0
USR-07085,Moderate,107.0,Established,11.0,Family/Home,-1,Power user,16.0
USR-07086,Conservative,5.0,Established,11.0,Family/Home,-1,Power user,14.0
USR-07087,Aggressive,144.0,Entry,-1.0,Traveler,-1,Power user,16.0
USR-07088,Conservative,3.0,Entry,31.0,Traveler,-1,Power user,15.0
USR-07089,Aggressive,101.0,Entry,17.0,Traveler,-1,,
USR-07090,,,,,Tech/Digital native,2,Casual,31.0
USR-07091,Aggressive,-1.0,Entry,23.0,Traveler,-1,Casual,17.0
USR-07092,Conservative,9.0,Entry,32.0,Traveler,-1,Power user,14.0
USR-07093,Moderate,112.0,Entry,11.0,Traveler,-1,Power user,16.0
USR-07094,Distressed,-1.0,Affluent,-1.0,Traveler,-1,Power user,21.0
USR-07095,Aggressive,-1.0,Entry,23.0,Traveler,-1,Casual,21.0
USR-07096,Aggressive,3.0,Entry,32.0,Tech/Digital native,2,Power user,16.0
USR-07097,Moderate,1.0,Entry,17.0,Essential spender,2,Casual,20.0
USR-07098,,,,,Foodie/Social,-1,At-risk,-1.0
USR-07099,Conservative,5.0,Established,11.0,Foodie/Social,-1,Power user,15.0
USR-07100,,,,,Family/Home,-1,Power user,16.0
USR-07101,Moderate,1.0,Entry,27.0,Traveler,-1,Casual,20.0
USR-07102,Conservative,0.0,Entry,11.0,Traveler,-1,Power user,15.0
USR-07103,Moderate,-1.0,Entry,32.0,Tech/Digital native,2,Casual,20.0
USR-07104,,,,,Status spender,1,Casual,20.0
USR-07105,Aggressive,-1.0,Entry,23.0,Essential spender,2,Casual,20.0
USR-07106,Aggressive,-1.0,Entry,17.0,Traveler,-1,Power user,21.0
USR-07107,,,,,Essential spender,2,Casual,31.0
USR-07108,Aggressive,115.0,Entry,32.0,Tech/Digital native,2,Casual,17.0
USR-07109,Moderate,-1.0,Entry,23.0,Traveler,-1,Casual,8.0
USR-07110,Distressed,101.0,Entry,17.0,Traveler,59,,
USR-07111,Conservative,3.0,Entry,23.0,Tech/Digital native,2,Power user,16.0
